id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
bulbasaur-1,Bulbasaur,bulbasaur,,1,grass,poison,45,49,49,65,65,45,0.7,6.9
ivysaur-1,Ivysaur,ivysaur,,1,grass,poison,60,62,63,80,80,60,1,13
venusaur-1,Venusaur,venusaur,,1,grass,poison,80,82,83,100,100,80,2,100
venusaur-mega-1,Venusaur,venusaur,Mega,1,grass,poison,80,100,123,122,120,80,2.4,155.5
charmander-1,Charmander,charmander,,1,fire,,39,52,43,50,50,65,0.6,8.5
charmeleon-1,Charmeleon,charmeleon,,1,fire,,58,64,58,65,65,80,1.1,19
charizard-1,Charizard,charizard,,1,fire,flying,78,84,78,85,85,100,1.7,90.5
charizard-mega-x-1,Charizard,charizard,Mega-X,1,fire,dragon,78,130,111,130,85,100,1.7,110.5
charizard-mega-y-1,Charizard,charizard,Mega-Y,1,fire,flying,78,104,78,159,115,100,1.7,100.5
squirtle-1,Squirtle,squirtle,,1,water,,44,48,65,50,50,43,0.5,9
wartortle-1,Wartortle,wartortle,,1,water,,59,63,80,65,65,58,1,22.5
blastoise-1,Blastoise,blastoise,,1,water,,79,83,100,85,85,78,1.6,85.5
blastoise-mega-1,Blastoise,blastoise,Mega,1,water,,79,103,120,135,115,78,1.6,101.1
caterpie-1,Caterpie,caterpie,,1,bug,,45,30,35,20,20,45,0.3,2.9
metapod-1,Metapod,metapod,,1,bug,,50,20,55,25,25,30,0.7,9.9
butterfree-1,Butterfree,butterfree,,1,bug,flying,60,45,50,80,80,70,1.1,32
weedle-1,Weedle,weedle,,1,bug,poison,40,35,30,20,20,50,0.3,3.2
kakuna-1,Kakuna,kakuna,,1,bug,poison,45,25,50,25,25,35,0.6,10
beedrill-1,Beedrill,beedrill,,1,bug,poison,65,80,40,45,45,75,1,29.5
beedrill-mega-1,Beedrill,beedrill,Mega,1,bug,poison,65,150,40,15,80,145,1.4,40.5
pidgey-1,Pidgey,pidgey,,1,normal,flying,40,45,40,35,35,56,0.3,1.8
pidgeotto-1,Pidgeotto,pidgeotto,,1,normal,flying,63,60,55,50,50,71,1.1,30
pidgeot-1,Pidgeot,pidgeot,,1,normal,flying,83,80,75,70,70,91,1.5,39.5
pidgeot-mega-1,Pidgeot,pidgeot,Mega,1,normal,flying,83,80,80,135,80,121,2.2,50.5
rattata-1,Rattata,rattata,,1,normal,,30,56,35,25,25,72,0.3,3.5
rattata-alola-1,Rattata,rattata,Alola,1,dark,normal,30,56,35,25,35,72,0.3,3.8
raticate-1,Raticate,raticate,,1,normal,,55,81,60,50,50,97,0.7,18.5
raticate-alola-1,Raticate,raticate,Alola,1,dark,normal,75,71,70,40,80,77,0.7,25.5
raticate-alola-totem-1,Raticate,raticate,Alola-Totem,1,dark,normal,75,71,70,40,80,77,1.4,105
spearow-1,Spearow,spearow,,1,normal,flying,40,60,30,31,31,70,0.3,2
fearow-1,Fearow,fearow,,1,normal,flying,65,90,65,61,61,100,1.2,38
ekans-1,Ekans,ekans,,1,poison,,35,60,44,40,40,55,2,6.9
arbok-1,Arbok,arbok,,1,poison,,60,85,69,65,65,80,3.5,65
pikachu-1,Pikachu,pikachu,,1,electric,,35,55,30,50,50,90,0.4,6
pikachu-cosplay-1,Pikachu,pikachu,Cosplay,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-rock-star-1,Pikachu,pikachu,Rock-Star,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-belle-1,Pikachu,pikachu,Belle,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-pop-star-1,Pikachu,pikachu,Pop-Star,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-phd-1,Pikachu,pikachu,PhD,1,electric,,35,55,40,50,50,90,0.4,6
